gehraa,गहरा
raaz,राज़
raz,राज़
raj,राज़
raaze,राज़
sur,सुर
mitha,मीठा
lay,लय
mithi,मीठी
mitti,मीठी
miti,मीठी
raagini,रागिनी
rangini,रागिनी
raaginii,रागिनी
raagani,रागिनी
raginee,रागिनी
mithe,मीठे
honth,होंठ
hont,होंठ
hooth,होंठ
hot,होंठ
hoont,होंठ
hoot,होंठ
kahin,कहीं
kahee,कहीं
kaheen,कहीं
kahiin,कहीं
kahii,कहीं
kahie,कहीं
kahina,कहीं
aanchal,आँचल
aachal,आँचल
anchal,आँचल
aanchala,आँचल
gulabi,गुलाबी
gulaabi,गुलाबी
gulabee,गुलाबी
gulaabii,गुलाबी
gulaabee,गुलाबी
chaal,चाल
chal,चाल
chaala,चाल
chali,चाल
aankh,आँख
ankh,आँख
aake,आँख
aakh,आँख
jaadu,जादू
jaaduu,जादू
jadoo,जादू
jaado,जादू
jadu,जादू
jaadoo,जादू
jadhoo,जादू
jism,जिस्म
jismo,जिस्म
narm,नर्म
baahein,बाहें
baahen,बाहें
baahe,बाहें
baanhein,बाहें
bahen,बाहें
bahein,बाहें
yahan,यहां
yahaan,यहां
yahaa,यहां
kadam,कदम
laakhon,लाखों
laakho,लाखों
lakho,लाखों
lakhon,लाखों
magar,मगर
dene,देने
dhene,देने
deeney,देने
ladki,लड़की
ladaki,लड़की
ladakii,लड़की
sabse,सबसे
sabase,सबसे
alag,अलग
kitne,कितनी
kitanii,कितनी
kitni,कितनी
kitani,कितनी
kitane,कितनी
ghulti,घुलती
ghulati,घुलती
zaraa,ज़रा
zara,ज़रा
kya,क्या
kyaa,क्या
kaa,क्या
kiyaa,क्या
kiya,क्या
kisey,क्या
kaya,क्या
kasia,क्या
ajeebsi,अजीब
ajeeb,अजीब
ajiib,अजीब
ajib,अजीब
si,सी
se,सी
sii,सी
see,सी
soyi,सी
madhur,मधुर
git,गीत
geet,गीत
giit,गीत
milan,मिलन
milna,मिलन
man,मन
men,मन
taar,तार
tar,तार
taare,तार
thaar,तार
dede,देदे
sandesa,सन्देसा
sandesaa,सन्देसा
sapan,सपन
sapana,सपन
suhaana,सुहाना
suhana,सुहाना
suhaanaa,सुहाना
taraana,तराना
taraanaa,तराना
tarana,तराना
rahun,रहूं
rahuun,रहूं
na,ना
naa,ना
nak,ना
nan,ना
hosh,होश
behosh,बेहोश
bana,बना
banaa,बना
main,मैं
huun,हूँ
hoon,हूँ
hoo,हूँ
hun,हूँ
hui,हूँ
hoy,हूँ
huye,हूँ
hoye,हूँ
hooo,हूँ
hue,हूँ
gaanv,गांव
gaanw,गांव
baabu,बाबू
babu,बाबू
baabuu,बाबू
baaboo,बाबू
rang,रंग
ranga,रंग
rango,रंग
rangi,रंग
lahari,लहरी
lehri,लहरी
padhana,पढ़ना
sikha,सिखा
sikhaa,सिखा
de,दे
baith,बैठ
bait,बैठ
yahaan,यहाँ
yahan,यहाँ
yahaa,यहाँ
yehan,यहाँ
yahana,यहाँ
meri,मेरी
meree,मेरी
merii,मेरी
mere,मेरी
meray,मेरी
raani,रानी
raanii,रानी
rani,रानी
raazi,रानी
tujhako,तुझको
tujhko,तुझको
tujkho,तुझको
tujko,तुझको
tujhiko,तुझको
tuhjko,तुझको
tuzako,तुझको
aaj,आज
aj,आज
padhaa,पढ़ा
padha,पढ़ा
duun,दूँ
don,दूँ
doon,दूँ
doo,दूँ
dun,दूँ
likhaa,लिखा
likha,लिखा
leikha,लिखा
likkha,लिखा
tumko,तुमको
tumako,तुमको
tumakoe,तुमको
tummko,तुमको
lachak,लचक
sikha,सीखा
seekha,सीखा
siikhaa,सीखा
sikhaa,सीखा
seekhaa,सीखा
tujhe,तुझे
tuze,तुझे
tujhey,तुझे
tuje,तुझे
tujhme,तुझे
tujeh,तुझे
tuhje,तुझे
tujhhe,तुझे
tuj,तुझे
maa,माँ
maan,माँ
main,माँ
maaen,माँ
maaja,माँ
maam,माँ
maana,माँ
maao,माँ
maaon,माँ
ne,ने
nae,ने
ney,ने
kahaa,कहा
kaha,कहा
kahan,कहा
mujhase,मुझसे
mujhse,मुझसे
muhjse,मुझसे
mujhese,मुझसे
mujhsey,मुझसे
raste,रस्ते
rishte,रस्ते
raa,रा
ra,रा
raat,रा
la,ल
lo,ल
le,ल
l,ल
laa,ला
la,ला
lag,ला
laal,ला
laaa,ला
chhaae,छाए
chhaye,छाए
chaaye,छाए
chhae,छाए
chaye,छाए
chaahe,छाए
to,तो
too,तो
tho,तो
taxi,तो
barase,बरसे
barse,बरसे
barsen,बरसे
paanii,पानी
paani,पानी
pani,पानी
phaani,पानी
kyuun,क्यूँ
kyun,क्यूँ
kyoun,क्यूँ
kaun,क्यूँ
gayaa,गया
gaya,गया
gya,गया
gayaaa,गया
kahaan,कहाँ
kahan,कहाँ
kahaa,कहाँ
khabar,कहाँ
chehraa,कहाँ
khafa,कहाँ
khayal,कहाँ
chhaa,कहाँ
khahan,कहाँ
khafaa,कहाँ
kahaam,कहाँ
badii,बड़ी
badi,बड़ी
badhi,बड़ी
duniyaa,दुनिया
duniya,दुनिया
duniyaan,दुनिया
duniyase,दुनिया
dhuniyaa,दुनिया
dhuniya,दुनिया
duniyan,दुनिया
dooniya,दुनिया
duniye,दुनिया
duniyaaa,दुनिया
dunya,दुनिया
kitanaa,कितना
kitna,कितना
kitana,कितना
kitnaa,कितना
kitne,कितना
akelaa,अकेला
akela,अकेला
bilkul,बिल्कुल
tuute,टूटे
toote,टूटे
tute,टूटे
tutte,टूटे
khilaunon,खिलौनों
khilauno,खिलौनों
khelaa,खेला
khela,खेला
kaisaa,कैसा
kaisa,कैसा
kiska,कैसा
kairaat,ख़ैरात
hun,हुँ
din,दिन
dina,दिन
ding,दिन
lage,लगे
lagey,लगे
lagge,लगे
lagee,लगे
hasne,हँसने
hansane,हँसने
hasane,हँसने
hansne,हँसने
dekho,देखो
dekko,देखो
deko,देखो
dehko,देखो
dekhko,देखो
basanti,बसंती
basantee,बसंती
hone,होने
sone,सोने
jaisi,जैसी
jaisii,जैसी
rahi,रही
rahe,रही
rahii,रही
rahee,रही
rehi,रही
rehke,रही
har,हर
harr,हर
hara,हर
her,हर
subah,सुबह
subh,सुबह
suboh,सुबह
subha,सुबह
subaah,सुबह
subaha,सुबह
subho,सुबह
subaho,सुबह
ab,अब
abb,अब
gulaal,गुलाल
chalne,चलने
chalane,चलने
lagi,लगी
lagii,लगी
lagee,लगी
lage,लगी
mehki,महकी
mahaki,महकी
mahakii,महकी
mehaki,महकी
mahki,महकी
meheki,महकी
maheki,महकी
mehke,महकी
pawan,पवन
pavan,पवन
pavana,पवन
baawara,बावरा
baavaraa,बावरा
baavraa,बावरा
baavara,बावरा
baavra,बावरा
ud,उड़
uda,उड़
udd,उड़
udh,उड़
chala,चला
chalaa,चला
gagan,गगन
salona,सलोना
salonaa,सलोना
saawala,साँवला
saanvala,साँवला
saanwala,साँवला
machi,मची
machii,मची
naache,नाचे
nache,नाचे
gaaye,गाये
gaye,गाये
maharoom,महरूम
meharuum,महरूम
mehroom,महरूम
kiya,किया
kiyaa,किया
kyaa,किया
kiyakya,किया
ko,को
kho,को
kyo,को
kaza,को
ishaara,इशारा
ishaaraa,इशारा
ishara,इशारा
chalenge,चलेंगे
donon,दोनों
dono,दोनों
sang,संग
sung,संग
sangh,संग
sanng,संग
sanga,संग
saang,संग
koi,कोई
koyi,कोई
khoye,कोई
khou,कोई
khoyi,कोई
khoya,कोई
koye,कोई
samajhe,समझे
samjhe,समझे
samje,समझे
jaane,जाने
jane,जाने
jaan,जाने
jaano,जाने
jagaye,जाने
jaaye,जाने
jalane,जाने
janey,जाने
jaaney,जाने
is,इस
iss,इस
ise,इस
ies,इस
ish,इस
fasaana,फ़साना
fasana,फ़साना
fasaanaa,फ़साना
fasaaana,फ़साना
ya,या
yaa,या
yaar,या
yaad,या
yeah,या
yaya,या
yah,या
yan,या
yaah,या
jaanoon,जानूँ
jaanuun,जानूँ
jaanuri,जानूँ
jaanoo,जानूँ
jaanun,जानूँ
jaane,जानूँ
jaanuu,जानूँ
unako,उनको
unko,उनको
maaloom,मालूम
maalum,मालूम
maaluum,मालूम
malum,मालूम
maloom,मालूम
ik,इक
ek,इक
ika,इक
bataaya,बताया
bataya,बताया
kahi,कही
kahee,कही
baat,बात
bat,बात
baata,बात
baath,बात
baate,बात
baaat,बात
jagamag,जगमग
jagmag,जगमग
zagamag,जगमग
yahi,यही
yahee,यही
yehi,यही
yahii,यही
soi,सोई
soyi,सोई
sooyi,सोई
ummeeden,उम्मीदें
ummiden,उम्मीदें
ummidein,उम्मीदें
ummiiden,उम्मीदें
jaageen,जागीं
jaagin,जागीं
daaman,दामन
daman,दामन
daamann,दामन
dhaman,दामन
choom,चूम
chuum,चूम
chum,चूम
guzare,गुज़रे
guzre,गुज़रे
guzren,गुज़रे
ishq,इश्क़
isq,इश्क़
nafrat,नफ़रत
nafarat,नफ़रत
naam,नाम
nam,नाम
naama,नाम
hamko,हमको
humko,हमको
hamako,हमको
humako,हमको
gumaan,गुमान
sangdil,संगदिल
sangadil,संगदिल
sanam,सनम
sanma,सनम
raah,राह
raha,राह
rah,राह
raaha,राह
raahe,राह
rahe,राह
e,ए
vafaa,वफ़ा
vafa,वफ़ा
wafa,वफ़ा
waffa,वफ़ा
wafaa,वफ़ा
wafaan,वफ़ा
behak,बहक
bahak,बहक
bahek,बहक
behek,बहक
jaaenge,जाएंगे
jayenge,जाएंगे
jaayenge,जाएंगे
jaayeinge,जाएंगे
chhalkega,छलकेगा
chhalakegaa,छलकेगा
zahar,ज़हर
zehar,ज़हर
zeher,ज़हर
zaher,ज़हर
zehr,ज़हर
jaam,जाम
jam,जाम
bewafaa,बेवफ़ा
bevafa,बेवफ़ा
bewafa,बेवफ़ा
bevafaa,बेवफ़ा
bewaafa,बेवफ़ा
jaaey,जाए
jaae,जाए
jae,जाए
jaaye,जाए
jaye,जाए
jaay,जाए
jaane,जाए
jalate,जाए
jaate,जाए
judaye,जाए
jisane,जाए
jaale,जाए
tadap,तड़प
saamna,सामना
saamana,सामना
saamanaa,सामना
samana,सामना
shaam,शाम
sham,शाम
shama,शाम
shamo,शाम
nahin,नहीं
nahiin,नहीं
naheen,नहीं
nahee,नहीं
nahie,नहीं
nahii,नहीं
nahien,नहीं
rokar,रोकर
guzaar,गुज़ार
guzaaar,गुज़ार
goozaar,गुज़ार
dein,दें
den,दें
dey,दें
parchhaee,परछाईं
parachhaain,परछाईं
parchayee,परछाईं
parachhaayin,परछाईं
parchaayi,परछाईं
thokar,ठोकर
maar,मार
marr,मार
mar,मार
mari,मार
muhabbat,मुहब्बत
muhobbat,मुहब्बत
muhhabbat,मुहब्बत
qadam,क़दम
yun,यूँ
yuun,यूँ
yoo,यूँ
yuhi,यूँ
vo,वो
wo,वो
who,वो
sooraj,सूरज
suraj,सूरज
suuraj,सूरज
nikla,निकला
nikalaa,निकला
nikala,निकला
niklaa,निकला
kuchh,कुछ
kuch,कुछ
kucch,कुछ
kuchi,कुछ
pighla,पिघला
pighala,पिघला
pigla,पिघला
aandhi,आँधी
andhi,आँधी
aayi,आयी
aai,आयी
aah,आह
ah,आह
nikli,निकली
nikali,निकली
nikalii,निकली
nikalee,निकली
aakhir,आखिर
mushkil,मुशकिल
mushakil,मुशकिल
mushakila,मुशकिल
piya,पिया
piyaa,पिया
pyaar,पिया
peeya,पिया
pedon,पेड़ों
pedo,पेड़ों
utrey,उतरे
utre,उतरे
uttrey,उतरे
utare,उतरे
phir,फिर
fir,फिर
fhir,फिर
dard,दर्द
darde,दर्द
darda,दर्द
hoga,होगा
hogaa,होगा
bandhan,बन्धन
rishton,रिश्तों
kaaton,काँटों
katoon,काँटों
kaanton,काँटों
kaanto,काँटों
kanton,काँटों
taarein,तारें
tarein,तारें
taaren,तारें
taare,तारें
patthar,पत्थर
pathar,पत्थर
pathhar,पत्थर
paththar,पत्थर
pather,पत्थर
belein,बेलें
bele,बेलें
belen,बेलें
ugti,उगती
khilte,खिलते
khilate,खिलते
chalte,चलते
chalate,चलते
afsaane,अफ़साने
afsane,अफ़साने
afasaane,अफ़साने
afsaanon,अफ़साने
afsaanse,अफ़साने
kirdaar,किरदार
milte,मिलते
milate,मिलते
miltey,मिलते
milthe,मिलते
miilate,मिलते
rishtey,रिश्ते
rishte,रिश्ते
chulbule,चुलबुले
bulbule,बुलबुले
bujhte,बुझते
bujhate,बुझते
buzate,बुझते
jiya,जिया
jiyaa,जिया
jeeya,जिया
jogiya,जिया
jia,जिया
do,दो
patte,पत्ते
patjhad,पतझड़
shakhon,शाखों
shaakhon,शाखों
mausam,मौसम
mosam,मौसम
mousam,मौसम
mausama,मौसम
mausum,मौसम
bechaare,बेचारे
bechare,बेचारे
ugne,उगने
ugane,उगने
chahat,चाहत
chaahat,चाहत
chaahata,चाहत
chaahati,चाहत
sahraon,सहरों
saharon,सहरों
bante,बनते
banate,बनते
rahte,रहते
rahate,रहते
rehte,रहते
rehtee,रहते
rahete,रहते
rehate,रहते
rehtey,रहते
rahetey,रहते
chalati,चलती
chalti,चलती
chalatii,चलती
chalathi,चलती
chalthi,चलती
chalte,चलती
jaaye,जाये
jaye,जाये
jayen,जाये
jaayen,जाये
jalaye,जाये
jhaaye,जाये
zindagi,ज़िंदगी
zindagii,ज़िंदगी
zindagee,ज़िंदगी
zindgai,ज़िंदगी
zinagi,ज़िंदगी
zinadgi,ज़िंदगी
zindigi,ज़िंदगी
zindgi,ज़िंदगी
dagar,डगर
safar,सफ़र
manzil,मन्ज़िल
use,उसे
usse,उसे
usey,उसे
usee,उसे
uuse,उसे
ussey,उसे
usike,उसे
rahi,राही
raahii,राही
raahi,राही
rahee,राही
raahee,राही
mud,मुड़
dekhe,देखे
dekde,देखे
dekke,देखे
deken,देखे
dekhen,देखे
dekhke,देखे
dekhee,देखे
bole,बोले
bhole,बोले
bhoole,बोले
boley,बोले
bholey,बोले
bhed,भेद
apane,अपने
apne,अपने
appne,अपने
aapne,अपने
apanee,अपने
apney,अपने
khole,खोले
aya,आया
aaya,आया
aayaa,आया
ayaa,आया
aaja,आया
aaaa,आया
kis,किस
kisi,किस
kiss,किस
kaise,किस
kisa,किस
kise,किस
kaisi,किस
desh,देश
des,देश
nirasha,निराशा
niraasha,निराशा
niraashaa,निराशा
chehara,चेहरा
cheharaa,चेहरा
chehraa,चेहरा
chehra,चेहरा
chehera,चेहरा
ki,कि
koyi,कि
koi,कि
kii,कि
kora,कोरा
safa,सफ़ा
khushiyaan,खुशियाँ
khushiya,खुशियाँ
khushiyan,खुशियाँ
jiske,जिसके
jisake,जिसके
jiski,जिसके
kyon,क्यों
kyun,क्यों
kyo,क्यों
kyoon,क्यों
kyoo,क्यों
kahon,क्यों
khushi,खुशी
kushi,खुशी
deewana,दीवाना
divaanaa,दीवाना
divaana,दीवाना
deewaana,दीवाना
deevaana,दीवाना
diwana,दीवाना
diivaanaa,दीवाना
diwaanaa,दीवाना
diivaana,दीवाना
deevaanaa,दीवाना
dewaana,दीवाना
deewaanaa,दीवाना
diwaana,दीवाना
deewwaana,दीवाना
dewanna,दीवाना
divana,दीवाना
mubarak,मुबारक
mubaarak,मुबारक
mauke,मौके
pesh,पेश
duaon,दुआओं
duaaon,दुआओं
duwaaon,दुआओं
duaawon,दुआओं
nazraana,नज़राना
nazaraanaa,नज़राना
nazaraana,नज़राना
nazarana,नज़राना
nazrana,नज़राना
nazraanaa,नज़राना
najarana,नज़राना
der,देर
dher,देर
samjha,समझा
samajhaa,समझा
samajha,समझा
samjhaa,समझा
samja,समझा
samaja,समझा
zamana,ज़माना
zamaanaa,ज़माना
zamaana,ज़माना
jamana,ज़माना
jamaana,ज़माना
zamaane,ज़माना
shukar,शुक्र
shukr,शुक्र
shukra,शुक्र
shukrr,शुक्र
karo,करो
samajh,समझ
samaj,समझ
samje,समझ
samjh,समझ
khwaab,ख़्वाब
kvaab,ख़्वाब
khawaab,ख़्वाब
khvaab,ख़्वाब
khawab,ख़्वाब
khwab,ख़्वाब
kwaab,ख़्वाब
ban,बन
bin,बन
bun,बन
saj,सज
saja,सज
kaho,कहो
khud,कहो
kahoo,कहो
sari,सारी
saari,सारी
saarii,सारी
saaree,सारी
shaadi,सारी
saree,सारी
saare,सारी
saara,सारी
sarhi,सारी
mehfil,महफ़िल
mahafil,महफ़िल
mahfil,महफ़िल
mehefil,महफ़िल
mehafil,महफ़िल
keh,कह
kah,कह
kahe,कह
kaha,कह
kho,कह
afsaana,अफ़साना
afasaanaa,अफ़साना
afasaana,अफ़साना
afsaanaa,अफ़साना
afasana,अफ़साना
afsana,अफ़साना
liye,लिये
kaliyaan,कलियाँ
kaliyaa,कलियाँ
kaliya,कलियाँ
kaliyan,कलियाँ
bula,भुला
bhulaa,भुला
bhula,भुला
rahane,रहने
rehne,रहने
rahene,रहने
rehane,रहने
rahne,रहने
rehene,रहने
haqikat,हक़ीकत
hakikat,हक़ीकत
haqeekat,हक़ीकत
pal,पल
pala,पल
khel,खेल
rachaaye,रचाये
manzil,मंज़िल
chhod,छोड़
chod,छोड़
chhodh,छोड़
chodo,छोड़
chhoda,छोड़
aaye,आये
aye,आये
aake,आये
aae,आये
aayee,आये
aaja,आये
ayee,आये
aaj,आये
aave,आये
aai,आये
aayi,आये
aate,आये
mahakaa,महका
mehka,महका
maheka,महका
mehaka,महका
mahaka,महका
mehkaa,महका
mahkaa,महका
meheka,महका
mehakaa,महका
mahekaa,महका
aabaad,आबाद
abaad,आबाद
aabad,आबाद
viraanaa,वीराना
viraana,वीराना
veeraana,वीराना
veeraanaa,वीराना
veerana,वीराना
wiraanaa,वीराना
virana,वीराना
viiraanaa,वीराना
hans,हँस
hns,हँस
hamari,हमरी
hamarii,हमरी
hamri,हमरी
humri,हमरी
bhuul,भूल
bhul,भूल
bhula,भूल
denaa,देना
dienaa,देना
dena,देना
deeena,देना
tumhare,तुम्हरे
tumare,तुम्हरे
bulaa,बुला
bula,बुला
bhula,बुला
lenaa,लेना
lena,लेना
lenga,लेना
apanon,अपनों
apnon,अपनों
apno,अपनों
apano,अपनों
kaam,काम
kam,काम
begaanon,बेगानों
mol,मोल
karegi,करेगी
karegii,करेगी
karegee,करेगी
mufalis,मुफ़लिस
aramaanon,अरमानों
armaano,अरमानों
aramanon,अरमानों
armaanon,अरमानों
aarmaanon,अरमानों
armano,अरमानों
armaanoki,अरमानों
armanon,अरमानों
itani,इतनी
itni,इतनी
ithni,इतनी
itanii,इतनी
itanai,इतनी
bas,बस
bus,बस
baas,बस
basa,बस
apani,अपनी
apni,अपनी
apanii,अपनी
apnii,अपनी
apane,अपनी
apne,अपनी
appni,अपनी
aapni,अपनी
tamannaa,तमन्ना
tamanna,तमन्ना
paravaanaa,परवाना
parwaana,परवाना
paravaana,परवाना
parvaana,परवाना
parvaanaa,परवाना
parawaana,परवाना
parwana,परवाना
parawaanaa,परवाना
paravana,परवाना
parvana,परवाना
satrangi,सतरंगी
satarangii,सतरंगी
satrangii,सतरंगी
satarangi,सतरंगी
saaya,साया
saayaa,साया
saya,साया
saiya,साया
humsaaya,हमसाया
hamsaaya,हमसाया
hamasaaya,हमसाया
hamasaya,हमसाया
noor,नूर
nuur,नूर
nur,नूर
parchhai,परछाई
parchhaai,परछाई
parchhaaii,परछाई
parachhaai,परछाई
parchhaayi,परछाई
parchai,परछाई
parchhayi,परछाई
parchayi,परछाई
baar,बार
bar,बार
baat,बार
bada,बार
baad,बार
barr,बार
bata,बता
